index,user_id,comment,label
14,yikesyikesyikes,"
@rjkofnovi
I agree - ranking just does not make nearly as much of a difference in other engineering fields.  For most engineering disciplines, any school in the top 10ish will be recruited comparably for jobs in their field right out of undergrad.  BMEs feel the difference, however.  Some of my best friends are BMEs (I know people at Johns Hopkins [#2 BME], Michigan [#9 BME], and Rutgers [#? BME]), and they and can attest to that.

",0
15,Knowsstuff,"
@Humblest my sons path is similar. Engineering leading to business management. He is taking industrial engineering since its more business focus with a business minor. He and 3 friends started a tech club and won 2 grants one for $5,000 and 1for $10,000. He is coming back next week for a week capstone https://lsa.umich.edu/bli/bli-fellows/capstone-experience11
They already won https://www.optimizemi.org/#turn-ideas-into-impact.
All of this has lead to a university of Michigan alumni reaching out to them to be part of this fast growing sector. He was put on an advisory panel for one of the largest seed companies in the start up world. Again through Michigan alumni.
He is just ending his freshman year.
Someone said it Nicely. At Michigan you can be whatever you want to be.
Good Luck.

",0
17,Knowsstuff,"
@Humblest… Alumni started reaching out to them the second they were a registered group is very real. Even y-combinator reached out through another alumni. He is on their student advisory board. Look up what they do. They are a 50 billion dollar company that started, reddit, Uber, airbnb, drop box, stripe etc etc.
Again, if you want things to happen then they will. Michigan is willing to give the resources. There are also ann arbor meet ups on various topics. These are student and company based and small groups.
They were shocked their wasn’t this type of tech group so they just started their own. University was 100% behind them and professors willing and excited to help. The old “make it and they will come” philosophy… Lol.

",0
18,eyemgh,"
You should post this on the engineering forum and don’t leave out that you were accepted to Georgia Tech and that it is quite a bit cheaper. You will get the perspective of engineers who have and do hire, not simply the perspective of people defending their pet institutions.
https://talk.collegeconfidential.com/engineering-majors/

",0
20,theloniusmonk,"
In silicon valley where I know a lot of hiring managers, Michigan has a significant advantage over Duke, but to be fair that includes hiring Comp Sci majors where UM has a better reputation and alumni network than Duke.  I have hired more on the product mgmt/marketing side, not core engineering or software development, and the hiring managers/recruiters for engineering would prioritize Michigan, GT, Duke of the three you’re considering.

",3
22,eyemgh,"
You can indeed post this question in the engineering forum, and if you want valid opinions of practicing and hiring engineers, you absolutely should.

",0
23,JenniferClint,"
I firmly believe that the university matters much more than the major at the undergraduate level. It is also worth noting that several elite private schools have engineering programs that are ranked poorly because they are relatively small. The rankings don’t always measure the quality of research output. They often look at the quantity.
You can bet your bottom dollar that I’d go to Harvard’s SEAS over Georgia Tech or Michigan even though those programs are ranked far higher. If you want to get a sense of the quality of some of Duke’s engineering professors, you should check out these links:
http://www.dukechronicle.com/article/2018/04/duke-professor-adrian-bejan-wins-prestigious-benjamin-franklin-medal
https://stories.duke.edu/beyond-materials-from-invisibility-cloaks-to-satellite-communications
http://pratt.duke.edu/about/news/new-faculty-vahid-tarokh
Also, be extremely skeptical of people who make blanket assertions without citing their sources.
http://www.businessinsider.com/the-best-colleges-for-software-developers-2014-10
Duke at 8. Michigan at 9.
https://techcrunch.com/2018/03/11/where-did-venture-capitalists-go-to-college/
32 VC investment partners with Duke undergrad degrees. 26 from Michigan (a school that is 5 times larger).

",0
24,eyemgh,"
I seriously doubt any hiring engineer would choose Harvard over Georgia Tech or Michigan for an engineering job if that was the only thing that differentiated the candidates. VC, sure, but VC isn’t engineering, it’s business. Ditto investment banking. Having a technical background can help in those fields, but the work is COMPLETELY different. You can find any amount of self affirming data you want, if that’s what you want, or you can simply ask the people who do the hiring. They hang out in the engineering forum.
We might be able to summon some up if you don’t want to move your post… @boneh3ad, @nordicdad, @ClassicRockerDad, @HPuck35, @cosmicfish, @ucbalumnus, @colorado_mom, @MaineLonghorn, @Gator88NE
Good luck. You have lots of great options.

",0
25,sbballer,"
I’m surprised you’re not considering UT Austin… .great engineering… and Austin is kewl.

",0
26,sbballer,"
“It is also worth noting that several elite private schools have engineering programs that are ranked poorly because they are relatively small. The rankings don’t always measure the quality of research output. They often look at the quantity.”
Caltech is small and is ranked very very highly… no rankings are not based on size. that’s false.

",0
28,collegemom3717,"

[quote]
critically, no firm will pay MANY thousands of dollars to “groom” a youngster – postgraduate school, internal training, special job assignments – and then deny their own, costly selection by failing to promote that individual
[/quote]


[quote]
Once an individual is established in mid/upper-management, the university’s OVERALL reputation is FAR more critical
[/quote]

These 2 quotes are simply wrong.
There is plenty of info out there about people who do MBAs, paid for at huge expense by their firms, who end up leaving in frustration b/c they are not promoted and/or their new skills are not utilized by their company. It is why more than a few large companies now have internal, company-specific talent development programs- so that they don’t pay for a qualification that can easily walk out the door. Similarly, people returning from international assignments often find it hard to fit back in, and use their new skillsets and perspectives, leading to a lot of attrition there as well- not to mention the ones who are (gently or not) encouraged out the door b/c there is no longer a good place for them.
Further, once you are “established in mid/upper-management”, the name of your undergrad institution is simply not a big deal- and it is certainly not “critical”.  What will matter much, much more is your experience and (if you have one) your grad degree.
My bona fides for these opinions: BA/MBA/PhD; taught both business & engineering at the university level; experience working for Fortune 500 companies; consultant at one of the big 4 consulting firms.

",0
28,collegemom3717,"

[quote]
critically, no firm will pay MANY thousands of dollars to “groom” a youngster – postgraduate school, internal training, special job assignments – and then deny their own, costly selection by failing to promote that individual
[/quote]


[quote]
Once an individual is established in mid/upper-management, the university’s OVERALL reputation is FAR more critical
[/quote]

These 2 quotes are simply wrong.
There is plenty of info out there about people who do MBAs, paid for at huge expense by their firms, who end up leaving in frustration b/c they are not promoted and/or their new skills are not utilized by their company. It is why more than a few large companies now have internal, company-specific talent development programs- so that they don’t pay for a qualification that can easily walk out the door. Similarly, people returning from international assignments often find it hard to fit back in, and use their new skillsets and perspectives, leading to a lot of attrition there as well- not to mention the ones who are (gently or not) encouraged out the door b/c there is no longer a good place for them.
Further, once you are “established in mid/upper-management”, the name of your undergrad institution is simply not a big deal- and it is certainly not “critical”.  What will matter much, much more is your experience and (if you have one) your grad degree.
My bona fides for these opinions: BA/MBA/PhD; taught both business & engineering at the university level; experience working for Fortune 500 companies; consultant at one of the big 4 consulting firms.

",0
